1.03  1.54905  1.54905  -0.549051  -0.549051  5.64183  5.64183  -5.64183  -5.64183
1.04  1.60543  1.60543  -0.605431  -0.605431  5.63421  5.63421  -5.63421  -5.63421
1.05  1.66174  1.66174  -0.661738  -0.661738  5.62733  5.62733  -5.62733  -5.62733
1.06  1.71798  1.71798  -0.717979  -0.717979  5.62108  5.62108  -5.62108  -5.62108
1.07  1.77416  1.77416  -0.774161  -0.774161  5.61538  5.61538  -5.61538  -5.61538
1.08  1.83029  1.83029  -0.830289  -0.830289  5.61017  5.61017  -5.61017  -5.61017
1.09  1.88637  1.88637  -0.886366  -0.886366  5.60538  5.60538  -5.60538  -5.60538
1.1  1.9424  1.9424  -0.942397  -0.942397  5.60096  5.60096  -5.60096  -5.60096
1.11  1.99839  1.99839  -0.998386  -0.998386  5.59687  5.59687  -5.59687  -5.59687
1.12  2.05434  2.05434  -1.05434  -1.05434  5.59307  5.59307  -5.59307  -5.59307
1.13  2.11025  2.11025  -1.11025  -1.11025  5.58954  5.58954  -5.58954  -5.58954
1.14  2.16613  2.16613  -1.16613  -1.16613  5.58625  5.58625  -5.58625  -5.58625
1.15  2.22197  2.22197  -1.22197  -1.22197  5.58317  5.58317  -5.58317  -5.58317
1.16  2.27779  2.27779  -1.27779  -1.27779  5.58028  5.58028  -5.58028  -5.58028
1.17  2.33358  2.33358  -1.33358  -1.33358  5.57757  5.57757  -5.57757  -5.57757
1.18  2.38934  2.38934  -1.38934  -1.38934  5.57502  5.57502  -5.57502  -5.57502
1.19  2.44508  2.44508  -1.44508  -1.44508  5.57261  5.57261  -5.57261  -5.57261
1.2  2.5008  2.5008  -1.5008  -1.5008  5.57034  5.57034  -5.57034  -5.57034
1.21  2.55649  2.55649  -1.55649  -1.55649  5.56819  5.56819  -5.56819  -5.56819
1.22  2.61216  2.61216  -1.61216  -1.61216  5.56616  5.56616  -5.56616  -5.56616
1.23  2.66781  2.66781  -1.66781  -1.66781  5.56423  5.56423  -5.56423  -5.56423
1.24  2.72344  2.72344  -1.72344  -1.72344  5.56239  5.56239  -5.56239  -5.56239
1.25  2.77906  2.77906  -1.77906  -1.77906  5.56065  5.56065  -5.56065  -5.56065
1.26  2.83466  2.83466  -1.83466  -1.83466  5.55899  5.55899  -5.55899  -5.55899
1.27  2.89024  2.89024  -1.89024  -1.89024  5.5574  5.5574  -5.5574  -5.5574
1.28  2.94581  2.94581  -1.94581  -1.94581  5.55589  5.55589  -5.55589  -5.55589
1.29  3.00136  3.00136  -2.00136  -2.00136  5.55445  5.55445  -5.55445  -5.55445
1.3  3.0569  3.0569  -2.0569  -2.0569  5.55306  5.55306  -5.55306  -5.55306
1.31  3.11242  3.11242  -2.11242  -2.11242  5.55174  5.55174  -5.55174  -5.55174
1.32  3.16793  3.16793  -2.16793  -2.16793  5.55047  5.55047  -5.55047  -5.55047
1.33  3.22343  3.22343  -2.22343  -2.22343  5.54926  5.54926  -5.54926  -5.54926
1.34  3.27892  3.27892  -2.27892  -2.27892  5.54809  5.54809  -5.54809  -5.54809
1.35  3.33439  3.33439  -2.33439  -2.33439  5.54697  5.54697  -5.54697  -5.54697
1.36  3.38985  3.38985  -2.38985  -2.38985  5.54589  5.54589  -5.54589  -5.54589
1.37  3.44531  3.44531  -2.44531  -2.44531  5.54485  5.54485  -5.54485  -5.54485
1.38  3.50075  3.50075  -2.50075  -2.50075  5.54385  5.54385  -5.54385  -5.54385
1.39  3.55619  3.55619  -2.55619  -2.55619  5.54288  5.54288  -5.54288  -5.54288
1.4  3.61161  3.61161  -2.61161  -2.61161  5.54195  5.54195  -5.54195  -5.54195
1.41  3.66702  3.66702  -2.66702  -2.66702  5.54106  5.54106  -5.54106  -5.54106
1.42  3.72243  3.72243  -2.72243  -2.72243  5.54019  5.54019  -5.54019  -5.54019
1.43  3.77783  3.77783  -2.77783  -2.77783  5.53935  5.53935  -5.53935  -5.53935
1.44  3.83322  3.83322  -2.83322  -2.83322  5.53855  5.53855  -5.53855  -5.53855
1.45  3.8886  3.8886  -2.8886  -2.8886  5.53776  5.53776  -5.53776  -5.53776
1.46  3.94397  3.94397  -2.94397  -2.94397  5.53701  5.53701  -5.53701  -5.53701
1.47  3.99934  3.99934  -2.99934  -2.99934  5.53627  5.53627  -5.53627  -5.53627
1.48  4.0547  4.0547  -3.0547  -3.0547  5.53556  5.53556  -5.53556  -5.53556
1.49  4.11005  4.11005  -3.11005  -3.11005  5.53487  5.53487  -5.53487  -5.53487
1.5  4.1654  4.1654  -3.1654  -3.1654  5.53421  5.53421  -5.53421  -5.53421
1.51  4.22074  4.22074  -3.22074  -3.22074  5.53356  5.53356  -5.53356  -5.53356
1.52  4.27607  4.27607  -3.27607  -3.27607  5.53293  5.53293  -5.53293  -5.53293
1.53  4.33139  4.33139  -3.33139  -3.33139  5.53232  5.53232  -5.53232  -5.53232
1.54  4.38671  4.38671  -3.38671  -3.38671  5.53172  5.53172  -5.53172  -5.53172
1.55  4.44203  4.44203  -3.44203  -3.44203  5.53115  5.53115  -5.53115  -5.53115
1.56  4.49734  4.49734  -3.49734  -3.49734  5.53059  5.53059  -5.53059  -5.53059
1.57  4.55264  4.55264  -3.55264  -3.55264  5.53004  5.53004  -5.53004  -5.53004
1.58  4.60794  4.60794  -3.60794  -3.60794  5.52951  5.52951  -5.52951  -5.52951
1.59  4.66323  4.66323  -3.66323  -3.66323  5.52899  5.52899  -5.52899  -5.52899
1.6  4.71852  4.71852  -3.71852  -3.71852  5.52849  5.52849  -5.52849  -5.52849
1.61  4.7738  4.7738  -3.7738  -3.7738  5.528  5.528  -5.528  -5.528
1.62  4.82908  4.82908  -3.82908  -3.82908  5.52752  5.52752  -5.52752  -5.52752
1.63  4.88435  4.88435  -3.88435  -3.88435  5.52706  5.52706  -5.52706  -5.52706
1.64  4.93962  4.93962  -3.93962  -3.93962  5.5266  5.5266  -5.5266  -5.5266
1.65  4.99488  4.99488  -3.99488  -3.99488  5.52616  5.52616  -5.52616  -5.52616
1.66  5.05014  5.05014  -4.05014  -4.05014  5.52573  5.52573  -5.52573  -5.52573
1.67  5.1054  5.1054  -4.1054  -4.1054  5.5253  5.5253  -5.5253  -5.5253
1.68  5.16065  5.16065  -4.16065  -4.16065  5.52489  5.52489  -5.52489  -5.52489
1.69  5.2159  5.2159  -4.2159  -4.2159  5.52449  5.52449  -5.52449  -5.52449
1.7  5.27114  5.27114  -4.27114  -4.27114  5.5241  5.5241  -5.5241  -5.5241
1.71  5.32638  5.32638  -4.32638  -4.32638  5.52371  5.52371  -5.52371  -5.52371
1.72  5.38161  5.38161  -4.38161  -4.38161  5.52334  5.52334  -5.52334  -5.52334
1.73  5.43684  5.43684  -4.43684  -4.43684  5.52297  5.52297  -5.52297  -5.52297
1.74  5.49207  5.49207  -4.49207  -4.49207  5.52261  5.52261  -5.52261  -5.52261
1.75  5.5473  5.5473  -4.5473  -4.5473  5.52226  5.52226  -5.52226  -5.52226
1.76  5.60252  5.60252  -4.60252  -4.60252  5.52192  5.52192  -5.52192  -5.52192
1.77  5.65773  5.65773  -4.65773  -4.65773  5.52158  5.52158  -5.52158  -5.52158
1.78  5.71295  5.71295  -4.71295  -4.71295  5.52125  5.52125  -5.52125  -5.52125
1.79  5.76816  5.76816  -4.76816  -4.76816  5.52093  5.52093  -5.52093  -5.52093
1.8  5.82337  5.82337  -4.82337  -4.82337  5.52062  5.52062  -5.52062  -5.52062
1.81  5.87857  5.87857  -4.87857  -4.87857  5.52031  5.52031  -5.52031  -5.52031
1.82  5.93377  5.93377  -4.93377  -4.93377  5.52001  5.52001  -5.52001  -5.52001
1.83  5.98897  5.98897  -4.98897  -4.98897  5.51971  5.51971  -5.51971  -5.51971
1.84  6.04417  6.04417  -5.04417  -5.04417  5.51942  5.51942  -5.51942  -5.51942
1.85  6.09936  6.09936  -5.09936  -5.09936  5.51913  5.51913  -5.51913  -5.51913
1.86  6.15455  6.15455  -5.15455  -5.15455  5.51886  5.51886  -5.51886  -5.51886
1.87  6.20974  6.20974  -5.20974  -5.20974  5.51858  5.51858  -5.51858  -5.51858
1.88  6.26492  6.26492  -5.26492  -5.26492  5.51831  5.51831  -5.51831  -5.51831
1.89  6.3201  6.3201  -5.3201  -5.3201  5.51805  5.51805  -5.51805  -5.51805
1.9  6.37528  6.37528  -5.37528  -5.37528  5.51779  5.51779  -5.51779  -5.51779
1.91  6.43046  6.43046  -5.43046  -5.43046  5.51754  5.51754  -5.51754  -5.51754
1.92  6.48563  6.48563  -5.48563  -5.48563  5.51729  5.51729  -5.51729  -5.51729
1.93  6.54081  6.54081  -5.54081  -5.54081  5.51704  5.51704  -5.51704  -5.51704
1.94  6.59598  6.59598  -5.59598  -5.59598  5.5168  5.5168  -5.5168  -5.5168
1.95  6.65114  6.65114  -5.65114  -5.65114  5.51657  5.51657  -5.51657  -5.51657
1.96  6.70631  6.70631  -5.70631  -5.70631  5.51634  5.51634  -5.51634  -5.51634
1.97  6.76147  6.76147  -5.76147  -5.76147  5.51611  5.51611  -5.51611  -5.51611
1.98  6.81663  6.81663  -5.81663  -5.81663  5.51589  5.51589  -5.51589  -5.51589
1.99  6.87179  6.87179  -5.87179  -5.87179  5.51567  5.51567  -5.51567  -5.51567
2  6.92694  6.92694  -5.92694  -5.92694  5.51545  5.51545  -5.51545  -5.51545
2.01  6.9821  6.9821  -5.9821  -5.9821  5.51524  5.51524  -5.51524  -5.51524
2.02  7.03725  7.03725  -6.03725  -6.03725  5.51503  5.51503  -5.51503  -5.51503
2.03  7.0924  7.0924  -6.0924  -6.0924  5.51482  5.51482  -5.51482  -5.51482
2.04  7.14754  7.14754  -6.14754  -6.14754  5.51462  5.51462  -5.51462  -5.51462
2.05  7.20269  7.20269  -6.20269  -6.20269  5.51442  5.51442  -5.51442  -5.51442
2.06  7.25783  7.25783  -6.25783  -6.25783  5.51423  5.51423  -5.51423  -5.51423
2.07  7.31297  7.31297  -6.31297  -6.31297  5.51404  5.51404  -5.51404  -5.51404
2.08  7.36811  7.36811  -6.36811  -6.36811  5.51385  5.51385  -5.51385  -5.51385
2.09  7.42325  7.42325  -6.42325  -6.42325  5.51366  5.51366  -5.51366  -5.51366
2.1  7.47839  7.47839  -6.47839  -6.47839  5.51348  5.51348  -5.51348  -5.51348
2.11  7.53352  7.53352  -6.53352  -6.53352  5.5133  5.5133  -5.5133  -5.5133
2.12  7.58865  7.58865  -6.58865  -6.58865  5.51312  5.51312  -5.51312  -5.51312
2.13  7.64378  7.64378  -6.64378  -6.64378  5.51295  5.51295  -5.51295  -5.51295
2.14  7.69891  7.69891  -6.69891  -6.69891  5.51278  5.51278  -5.51278  -5.51278
2.15  7.75404  7.75404  -6.75404  -6.75404  5.51261  5.51261  -5.51261  -5.51261
2.16  7.80916  7.80916  -6.80916  -6.80916  5.51244  5.51244  -5.51244  -5.51244
2.17  7.86429  7.86429  -6.86429  -6.86429  5.51228  5.51228  -5.51228  -5.51228
2.18  7.91941  7.91941  -6.91941  -6.91941  5.51211  5.51211  -5.51211  -5.51211
2.19  7.97453  7.97453  -6.97453  -6.97453  5.51195  5.51195  -5.51195  -5.51195
2.2  8.02965  8.02965  -7.02965  -7.02965  5.5118  5.5118  -5.5118  -5.5118
2.21  8.08476  8.08476  -7.08476  -7.08476  5.51164  5.51164  -5.51164  -5.51164
2.22  8.13988  8.13988  -7.13988  -7.13988  5.51149  5.51149  -5.51149  -5.51149
2.23  8.19499  8.19499  -7.19499  -7.19499  5.51134  5.51134  -5.51134  -5.51134
2.24  8.25011  8.25011  -7.25011  -7.25011  5.51119  5.51119  -5.51119  -5.51119
2.25  8.30522  8.30522  -7.30522  -7.30522  5.51105  5.51105  -5.51105  -5.51105
2.26  8.36033  8.36033  -7.36033  -7.36033  5.5109  5.5109  -5.5109  -5.5109
2.27  8.41544  8.41544  -7.41544  -7.41544  5.51076  5.51076  -5.51076  -5.51076
2.28  8.47054  8.47054  -7.47054  -7.47054  5.51062  5.51062  -5.51062  -5.51062
2.29  8.52565  8.52565  -7.52565  -7.52565  5.51048  5.51048  -5.51048  -5.51048
2.3  8.58075  8.58075  -7.58075  -7.58075  5.51035  5.51035  -5.51035  -5.51035
2.31  8.63586  8.63586  -7.63586  -7.63586  5.51021  5.51021  -5.51021  -5.51021
2.32  8.69096  8.69096  -7.69096  -7.69096  5.51008  5.51008  -5.51008  -5.51008
2.33  8.74606  8.74606  -7.74606  -7.74606  5.50995  5.50995  -5.50995  -5.50995
2.34  8.80116  8.80116  -7.80116  -7.80116  5.50982  5.50982  -5.50982  -5.50982
2.35  8.85625  8.85625  -7.85625  -7.85625  5.50969  5.50969  -5.50969  -5.50969
2.36  8.91135  8.91135  -7.91135  -7.91135  5.50956  5.50956  -5.50956  -5.50956
2.37  8.96645  8.96645  -7.96645  -7.96645  5.50944  5.50944  -5.50944  -5.50944
2.38  9.02154  9.02154  -8.02154  -8.02154  5.50932  5.50932  -5.50932  -5.50932
2.39  9.07663  9.07663  -8.07663  -8.07663  5.5092  5.5092  -5.5092  -5.5092
2.4  9.13172  9.13172  -8.13172  -8.13172  5.50908  5.50908  -5.50908  -5.50908
2.41  9.18681  9.18681  -8.18681  -8.18681  5.50896  5.50896  -5.50896  -5.50896
2.42  9.2419  9.2419  -8.2419  -8.2419  5.50884  5.50884  -5.50884  -5.50884
2.43  9.29699  9.29699  -8.29699  -8.29699  5.50873  5.50873  -5.50873  -5.50873
2.44  9.35208  9.35208  -8.35208  -8.35208  5.50862  5.50862  -5.50862  -5.50862
2.45  9.40716  9.40716  -8.40716  -8.40716  5.5085  5.5085  -5.5085  -5.5085
2.46  9.46225  9.46225  -8.46225  -8.46225  5.50839  5.50839  -5.50839  -5.50839
2.47  9.51733  9.51733  -8.51733  -8.51733  5.50828  5.50828  -5.50828  -5.50828
2.48  9.57241  9.57241  -8.57241  -8.57241  5.50818  5.50818  -5.50818  -5.50818
2.49  9.62749  9.62749  -8.62749  -8.62749  5.50807  5.50807  -5.50807  -5.50807
2.5  9.68257  9.68257  -8.68257  -8.68257  5.50796  5.50796  -5.50796  -5.50796
2.51  9.73765  9.73765  -8.73765  -8.73765  5.50786  5.50786  -5.50786  -5.50786
2.52  9.79273  9.79273  -8.79273  -8.79273  5.50776  5.50776  -5.50776  -5.50776
2.53  9.84781  9.84781  -8.84781  -8.84781  5.50765  5.50765  -5.50765  -5.50765
2.54  9.90288  9.90288  -8.90288  -8.90288  5.50755  5.50755  -5.50755  -5.50755
2.55  9.95796  9.95796  -8.95796  -8.95796  5.50745  5.50745  -5.50745  -5.50745
2.56  10.013  10.013  -9.01303  -9.01303  5.50736  5.50736  -5.50736  -5.50736
2.57  10.0681  10.0681  -9.06811  -9.06811  5.50726  5.50726  -5.50726  -5.50726
2.58  10.1232  10.1232  -9.12318  -9.12318  5.50716  5.50716  -5.50716  -5.50716
2.59  10.1782  10.1782  -9.17825  -9.17825  5.50707  5.50707  -5.50707  -5.50707
2.6  10.2333  10.2333  -9.23332  -9.23332  5.50697  5.50697  -5.50697  -5.50697
2.61  10.2884  10.2884  -9.28839  -9.28839  5.50688  5.50688  -5.50688  -5.50688
2.62  10.3435  10.3435  -9.34346  -9.34346  5.50679  5.50679  -5.50679  -5.50679
2.63  10.3985  10.3985  -9.39852  -9.39852  5.5067  5.5067  -5.5067  -5.5067
2.64  10.4536  10.4536  -9.45359  -9.45359  5.50661  5.50661  -5.50661  -5.50661
2.65  10.5087  10.5087  -9.50866  -9.50866  5.50652  5.50652  -5.50652  -5.50652
2.66  10.5637  10.5637  -9.56372  -9.56372  5.50643  5.50643  -5.50643  -5.50643
2.67  10.6188  10.6188  -9.61879  -9.61879  5.50635  5.50635  -5.50635  -5.50635
2.68  10.6738  10.6738  -9.67385  -9.67385  5.50626  5.50626  -5.50626  -5.50626
2.69  10.7289  10.7289  -9.72891  -9.72891  5.50617  5.50617  -5.50617  -5.50617
2.7  10.784  10.784  -9.78397  -9.78397  5.50609  5.50609  -5.50609  -5.50609
2.71  10.839  10.839  -9.83903  -9.83903  5.50601  5.50601  -5.50601  -5.50601
2.72  10.8941  10.8941  -9.89409  -9.89409  5.50593  5.50593  -5.50593  -5.50593
2.73  10.9492  10.9492  -9.94915  -9.94915  5.50584  5.50584  -5.50584  -5.50584
2.74  11.0042  11.0042  -10.0042  -10.0042  5.50576  5.50576  -5.50576  -5.50576
2.75  11.0593  11.0593  -10.0593  -10.0593  5.50568  5.50568  -5.50568  -5.50568
2.76  11.1143  11.1143  -10.1143  -10.1143  5.50561  5.50561  -5.50561  -5.50561
2.77  11.1694  11.1694  -10.1694  -10.1694  5.50553  5.50553  -5.50553  -5.50553
2.78  11.2244  11.2244  -10.2244  -10.2244  5.50545  5.50545  -5.50545  -5.50545
2.79  11.2795  11.2795  -10.2795  -10.2795  5.50537  5.50537  -5.50537  -5.50537
2.8  11.3345  11.3345  -10.3345  -10.3345  5.5053  5.5053  -5.5053  -5.5053
2.81  11.3896  11.3896  -10.3896  -10.3896  5.50522  5.50522  -5.50522  -5.50522
2.82  11.4446  11.4446  -10.4446  -10.4446  5.50515  5.50515  -5.50515  -5.50515
2.83  11.4997  11.4997  -10.4997  -10.4997  5.50508  5.50508  -5.50508  -5.50508
2.84  11.5547  11.5547  -10.5547  -10.5547  5.505  5.505  -5.505  -5.505
2.85  11.6098  11.6098  -10.6098  -10.6098  5.50493  5.50493  -5.50493  -5.50493
2.86  11.6648  11.6648  -10.6648  -10.6648  5.50486  5.50486  -5.50486  -5.50486
2.87  11.7199  11.7199  -10.7199  -10.7199  5.50479  5.50479  -5.50479  -5.50479
2.88  11.7749  11.7749  -10.7749  -10.7749  5.50472  5.50472  -5.50472  -5.50472
2.89  11.83  11.83  -10.83  -10.83  5.50465  5.50465  -5.50465  -5.50465
2.9  11.885  11.885  -10.885  -10.885  5.50458  5.50458  -5.50458  -5.50458
2.91  11.9401  11.9401  -10.9401  -10.9401  5.50451  5.50451  -5.50451  -5.50451
2.92  11.9951  11.9951  -10.9951  -10.9951  5.50445  5.50445  -5.50445  -5.50445
2.93  12.0502  12.0502  -11.0502  -11.0502  5.50438  5.50438  -5.50438  -5.50438
2.94  12.1052  12.1052  -11.1052  -11.1052  5.50431  5.50431  -5.50431  -5.50431
