0.0698131  0.755088
0.070573  0.759865
0.0713377  0.764658
0.0721071  0.769468
0.0728814  0.774295
0.0736606  0.77914
0.0744446  0.784003
0.0752334  0.788884
0.0760272  0.793783
0.0768259  0.7987
0.0776296  0.803636
0.0784382  0.808591
0.0792517  0.813564
0.0800703  0.818557
0.0808938  0.823569
0.0817225  0.828601
0.0825561  0.833654
0.0833948  0.838726
0.0842386  0.843818
0.0850876  0.848932
0.0859416  0.854066
0.0868009  0.859222
0.0876653  0.864399
0.0885349  0.869597
0.0894097  0.874818
0.0902897  0.880061
0.0911751  0.885327
0.0920657  0.890615
0.0929616  0.895927
0.0938629  0.901262
0.0947695  0.90662
0.0956815  0.912003
0.0965989  0.91741
0.0975217  0.922841
0.09845  0.928298
0.0993838  0.933779
0.100323  0.939287
0.101268  0.94482
0.102218  0.950379
0.103174  0.955966
0.104136  0.961579
0.105103  0.967219
0.106076  0.972887
0.107055  0.978583
0.108039  0.984307
0.109029  0.990061
0.110025  0.995843
0.111026  1.00165
0.112034  1.0075
0.113047  1.01337
0.114067  1.01927
0.115092  1.02521
0.116123  1.03117
0.11716  1.03717
0.118203  1.0432
0.119253  1.04927
0.120308  1.05536
0.121369  1.06149
0.122437  1.06766
0.123511  1.07386
0.124591  1.08009
0.125677  1.08637
0.12677  1.09267
0.127869  1.09902
0.128974  1.1054
0.130086  1.11182
0.131205  1.11828
0.132329  1.12478
0.133461  1.13132
0.134599  1.1379
0.135743  1.14452
0.136894  1.15118
0.138052  1.15788
0.139217  1.16463
0.140388  1.17142
0.141567  1.17826
0.142752  1.18514
0.143944  1.19206
0.145143  1.19903
0.146349  1.20605
0.147562  1.21312
0.148782  1.22024
0.15001  1.2274
0.151244  1.23462
0.152486  1.24189
0.153735  1.2492
0.154992  1.25658
0.156256  1.264
0.157527  1.27148
0.158806  1.27902
0.160093  1.28661
0.161387  1.29426
0.162689  1.30197
0.163999  1.30974
0.165317  1.31757
0.166642  1.32546
0.167975  1.33341
0.169317  1.34143
0.170666  1.34951
0.172024  1.35766
0.17339  1.36588
0.174764  1.37417
0.176147  1.38252
0.177538  1.39095
0.178937  1.39945
0.180345  1.40803
0.181762  1.41668
0.183187  1.4254
0.184621  1.43421
0.186064  1.4431
0.187516  1.45207
0.188978  1.46112
0.190448  1.47025
0.191927  1.47948
0.193416  1.48879
0.194914  1.4982
0.196422  1.50769
0.197939  1.51728
0.199466  1.52697
0.201003  1.53676
0.20255  1.54664
0.204106  1.55663
0.205673  1.56673
0.20725  1.57693
0.208837  1.58725
0.210435  1.59767
0.212043  1.60822
0.213662  1.61888
0.215292  1.62966
0.216932  1.64056
0.218584  1.65159
0.220246  1.66275
0.221921  1.67405
0.223606  1.68548
0.225303  1.69705
0.227012  1.70876
0.228732  1.72062
0.230465  1.73263
0.23221  1.7448
0.233967  1.75713
0.235737  1.76962
0.237519  1.78227
0.239314  1.7951
0.241122  1.80811
0.242943  1.8213
0.244778  1.83468
0.246626  1.84825
0.248488  1.86201
0.250364  1.87599
0.252255  1.89017
0.254159  1.90457
0.256078  1.9192
0.258012  1.93405
0.259961  1.94915
0.261926  1.96449
0.263906  1.98009
0.265902  1.99594
0.267914  2.01207
0.269943  2.02848
0.271988  2.04518
0.27405  2.06219
0.276129  2.0795
0.278227  2.09714
0.280342  2.11511
0.282475  2.13343
0.284627  2.15211
0.286798  2.17117
0.288989  2.19061
0.291199  2.21047
0.29343  2.23074
0.295682  2.25146
0.297954  2.27263
0.300249  2.29428
0.302565  2.31644
0.304904  2.33912
0.307266  2.36234
0.309653  2.38614
0.312063  2.41053
0.314499  2.43556
0.31696  2.46125
0.319448  2.48764
0.321962  2.51475
0.324505  2.54264
0.327076  2.57134
0.329677  2.60091
0.332309  2.63138
0.334971  2.66282
0.337667  2.69528
0.340396  2.72882
0.343159  2.76353
0.345959  2.79947
0.348795  2.83672
0.351671  2.87539
0.354586  2.91558
0.357544  2.95739
0.360545  3.00095
0.363591  3.04642
0.366685  3.09393
0.369829  3.14368
0.373024  3.19586
0.376275  3.25071
0.379584  3.30847
0.382953  3.36946
0.386387  3.43401
0.38989  3.50252
0.393465  3.57547
0.397119  3.6534
0.400855  3.73697
0.404682  3.82697
0.408607  3.92436
0.412637  4.0303
0.416783  4.14626
0.421057  4.27409
0.425474  4.41618
0.430049  4.57566
0.434806  4.75678
0.439772  4.96543
0.444982  5.21013
0.450485  5.50378
0.456353  5.86712
0.462689  6.33647
0.469672  6.98343
0.477652  7.97937
0.487574  9.92226
0.509542  21.9683
0.536998  27.4553
0.563575  26.5769
0.589912  26.3377
0.616136  26.2235
0.642292  26.1562
0.668404  26.1118
0.694484  26.0803
0.720541  26.0567
0.746579  26.0384
0.772603  26.0238
0.798615  26.0118
0.824617  26.0019
0.85061  25.9935
0.876597  25.9863
0.902577  25.98
0.928551  25.9746
0.954521  25.9697
0.980486  25.9655
1.00645  25.9616
1.03241  25.9582
1.05836  25.955
1.08431  25.9522
1.11026  25.9496
1.13621  25.9472
1.16216  25.9451
1.1881  25.943
1.21404  25.9412
1.23998  25.9394
1.26592  25.9378
1.29185  25.9363
1.31779  25.9349
1.34372  25.9336
1.36965  25.9323
1.39559  25.9312
1.42152  25.9301
1.44744  25.929
1.47337  25.928
1.4993  25.9271
1.52523  25.9262
1.55115  25.9254
1.57708  25.9246
1.603  25.9238
1.62892  25.9231
1.65484  25.9224
1.68077  25.9217
1.70669  25.9211
1.73261  25.9205
1.75853  25.9199
1.78445  25.9194
1.81037  25.9188
1.83628  25.9183
1.8622  25.9178
1.88812  25.9173
1.91404  25.9169
1.93995  25.9164
1.96587  25.916
1.99178  25.9156
2.0177  25.9152
2.04361  25.9148
2.06953  25.9144
2.09544  25.9141
2.12136  25.9137
2.14727  25.9134
2.17318  25.9131
2.1991  25.9128
2.22501  25.9125
2.25092  25.9122
2.27683  25.9119
2.30274  25.9116
2.32866  25.9113
2.35457  25.911
2.38048  25.9108
2.40639  25.9105
2.4323  25.9103
2.45821  25.9101
2.48412  25.9098
2.51003  25.9096
2.53594  25.9094
2.56185  25.9092
2.58776  25.909
2.61366  25.9088
2.63957  25.9086
2.66548  25.9084
2.69139  25.9082
2.7173  25.908
2.74321  25.9078
2.76911  25.9076
2.79502  25.9075
2.82093  25.9073
2.84683  25.9071
2.87274  25.907
2.89865  25.9068
2.92456  25.9067
2.95046  25.9065
2.97637  25.9064
3.00227  25.9062
3.02818  25.9061
3.05409  25.9059
3.07999  25.9058
3.1059  25.9057
3.1318  25.9056
3.15771  25.9054
3.18361  25.9053
3.20952  25.9052
3.23542  25.9051
3.26133  25.9049
3.28723  25.9048
3.31314  25.9047
3.33904  25.9046
3.36495  25.9045
3.39085  25.9044
3.41676  25.9043
3.44266  25.9042
3.46856  25.9041
3.49447  25.904
3.52037  25.9039
3.54628  25.9038
3.57218  25.9037
3.59808  25.9036
3.62399  25.9035
3.64989  25.9034
3.67579  25.9033
3.7017  25.9032
3.7276  25.9031
3.7535  25.9031
3.77941  25.903
3.80531  25.9029
3.83121  25.9028
3.85711  25.9027
3.88302  25.9026
3.90892  25.9026
3.93482  25.9025
3.96072  25.9024
3.98663  25.9023
4.01253  25.9023
4.03843  25.9022
4.06433  25.9021
4.09024  25.9021
4.11614  25.902
4.14204  25.9019
4.16794  25.9019
4.19384  25.9018
4.21975  25.9017
4.24565  25.9017
4.27155  25.9016
4.29745  25.9015
4.32335  25.9015
4.34925  25.9014
4.37515  25.9014
4.40106  25.9013
4.42696  25.9012
4.45286  25.9012
4.47876  25.9011
4.50466  25.9011
4.53056  25.901
4.55646  25.901
4.58236  25.9009
4.60826  25.9009
4.63416  25.9008
4.66007  25.9007
4.68597  25.9007
4.71187  25.9006
4.73777  25.9006
4.76367  25.9005
4.78957  25.9005
4.81547  25.9005
4.84137  25.9004
4.86727  25.9004
4.89317  25.9003
4.91907  25.9003
4.94497  25.9002
4.97087  25.9002
4.99677  25.9001
5.02267  25.9001
5.04857  25.9
5.07447  25.9
5.10037  25.9
5.12627  25.8999
5.15217  25.8999
5.17807  25.8998
5.20397  25.8998
5.22987  25.8998
5.25577  25.8997
5.28167  25.8997
5.30757  25.8996
5.33347  25.8996
5.35937  25.8996
5.38527  25.8995
5.41117  25.8995
5.43707  25.8995
5.46297  25.8994
5.48887  25.8994
5.51476  25.8993
5.54066  25.8993
5.56656  25.8993
5.59246  25.8992
5.61836  25.8992
5.64426  25.8992
5.67016  25.8991
5.69606  25.8991
5.72196  25.8991
5.74786  25.899
5.77376  25.899
5.79966  25.899
5.82555  25.8989
5.85145  25.8989
5.87735  25.8989
5.90325  25.8989
5.92915  25.8988
5.95505  25.8988
5.98095  25.8988
6.00685  25.8987
6.03274  25.8987
6.05864  25.8987
6.08454  25.8986
6.11044  25.8986
6.13634  25.8986
6.16224  25.8986
6.18814  25.8985
6.21403  25.8985
6.23993  25.8985
6.26583  25.8985
6.29173  25.8984
6.31763  25.8984
6.34353  25.8984
6.36943  25.8983
6.39532  25.8983
6.42122  25.8983
6.44712  25.8983
6.47302  25.8982
6.49892  25.8982
6.52481  25.8982
6.55071  25.8982
6.57661  25.8981
6.60251  25.8981
6.62841  25.8981
6.65431  25.8981
6.6802  25.8981
6.7061  25.898
6.732  25.898
6.7579  25.898
6.7838  25.898
6.80969  25.8979
6.83559  25.8979
6.86149  25.8979
6.88739  25.8979
6.91329  25.8979
6.93918  25.8978
6.96508  25.8978
6.99098  25.8978
7.01688  25.8978
7.04277  25.8977
7.06867  25.8977
7.09457  25.8977
7.12047  25.8977
7.14636  25.8977
7.17226  25.8976
7.19816  25.8976
7.22406  25.8976
7.24996  25.8976
7.27585  25.8976
7.30175  25.8975
7.32765  25.8975
7.35355  25.8975
7.37944  25.8975
7.40534  25.8975
7.43124  25.8975
7.45714  25.8974
7.48303  25.8974
7.50893  25.8974
7.53483  25.8974
7.56072  25.8974
7.58662  25.8973
7.61252  25.8973
7.63842  25.8973
7.66431  25.8973
7.69021  25.8973
7.71611  25.8973
7.74201  25.8972
7.7679  25.8972
7.7938  25.8972
7.8197  25.8972
7.84559  25.8972
7.87149  25.8972
7.89739  25.8971
7.92329  25.8971
7.94918  25.8971
7.97508  25.8971
8.00098  25.8971
8.02687  25.8971
8.05277  25.897
8.07867  25.897
8.10457  25.897
8.13046  25.897
8.15636  25.897
8.18226  25.897
8.20815  25.897
8.23405  25.8969
8.25995  25.8969
8.28584  25.8969
8.31174  25.8969
8.33764  25.8969
8.36353  25.8969
8.38943  25.8969
8.41533  25.8968
8.44123  25.8968
8.46712  25.8968
8.49302  25.8968
8.51892  25.8968
8.54481  25.8968
8.57071  25.8968
8.59661  25.8967
8.6225  25.8967
8.6484  25.8967
8.6743  25.8967
8.70019  25.8967
8.72609  25.8967
8.75199  25.8967
8.77788  25.8966
8.80378  25.8966
8.82968  25.8966
8.85557  25.8966
8.88147  25.8966
8.90737  25.8966
8.93326  25.8966
8.95916  25.8966
8.98506  25.8965
9.01095  25.8965
9.03685  25.8965
9.06275  25.8965
9.08864  25.8965
9.11454  25.8965
9.14043  25.8965
9.16633  25.8965
9.19223  25.8965
9.21812  25.8964
9.24402  25.8964
9.26992  25.8964
9.29581  25.8964
9.32171  25.8964
9.34761  25.8964
9.3735  25.8964
9.3994  25.8964
9.4253  25.8963
9.45119  25.8963
9.47709  25.8963
9.50298  25.8963
9.52888  25.8963
9.55478  25.8963
9.58067  25.8963
9.60657  25.8963
9.63247  25.8963
9.65836  25.8963
9.68426  25.8962
9.71015  25.8962
9.73605  25.8962
9.76195  25.8962
9.78784  25.8962
9.81374  25.8962
9.83964  25.8962
9.86553  25.8962
9.89143  25.8962
9.91732  25.8961
9.94322  25.8961
9.96912  25.8961
9.99501  25.8961
10.0209  25.8961
10.0468  25.8961
10.0727  25.8961
10.0986  25.8961
10.1245  25.8961
10.1504  25.8961
10.1763  25.8961
10.2022  25.896
10.2281  25.896
10.254  25.896
10.2799  25.896
10.3058  25.896
10.3317  25.896
10.3576  25.896
10.3835  25.896
10.4093  25.896
10.4352  25.896
10.4611  25.896
10.487  25.8959
10.5129  25.8959
10.5388  25.8959
10.5647  25.8959
10.5906  25.8959
10.6165  25.8959
10.6424  25.8959
10.6683  25.8959
10.6942  25.8959
10.7201  25.8959
10.746  25.8959
10.7719  25.8958
10.7978  25.8958
10.8237  25.8958
10.8496  25.8958
10.8755  25.8958
10.9014  25.8958
10.9273  25.8958
10.9532  25.8958
10.9791  25.8958
11.005  25.8958
11.0308  25.8958
11.0567  25.8958
11.0826  25.8957
11.1085  25.8957
11.1344  25.8957
11.1603  25.8957
11.1862  25.8957
11.2121  25.8957
11.238  25.8957
11.2639  25.8957
11.2898  25.8957
11.3157  25.8957
11.3416  25.8957
11.3675  25.8957
11.3934  25.8957
11.4193  25.8956
11.4452  25.8956
11.4711  25.8956
11.497  25.8956
11.5229  25.8956
11.5488  25.8956
11.5747  25.8956
11.6006  25.8956
11.6265  25.8956
11.6523  25.8956
11.6782  25.8956
11.7041  25.8956
11.73  25.8956
11.7559  25.8956
11.7818  25.8955
11.8077  25.8955
11.8336  25.8955
11.8595  25.8955
11.8854  25.8955
11.9113  25.8955
11.9372  25.8955
11.9631  25.8955
11.989  25.8955
12.0149  25.8955
12.0408  25.8955
12.0667  25.8955
12.0926  25.8955
12.1185  25.8955
12.1444  25.8955
12.1703  25.8954
12.1962  25.8954
12.222  25.8954
12.2479  25.8954
12.2738  25.8954
12.2997  25.8954
12.3256  25.8954
12.3515  25.8954
12.3774  25.8954
12.4033  25.8954
12.4292  25.8954
12.4551  25.8954
12.481  25.8954
12.5069  25.8954
12.5328  25.8954
12.5587  25.8954
12.5846  25.8953
12.6105  25.8953
12.6364  25.8953
12.6623  25.8953
12.6882  25.8953
12.7141  25.8953
12.74  25.8953
12.7658  25.8953
12.7917  25.8953
12.8176  25.8953
12.8435  25.8953
12.8694  25.8953
12.8953  25.8953
12.9212  25.8953
12.9471  25.8953
12.973  25.8953
12.9989  25.8953
13.0248  25.8952
13.0507  25.8952
13.0766  25.8952
13.1025  25.8952
13.1284  25.8952
13.1543  25.8952
13.1802  25.8952
13.2061  25.8952
13.232  25.8952
13.2579  25.8952
13.2838  25.8952
13.3096  25.8952
13.3355  25.8952
13.3614  25.8952
13.3873  25.8952
13.4132  25.8952
13.4391  25.8952
13.465  25.8952
13.4909  25.8951
13.5168  25.8951
13.5427  25.8951
13.5686  25.8951
13.5945  25.8951
13.6204  25.8951
13.6463  25.8951
13.6722  25.8951
13.6981  25.8951
13.724  25.8951
13.7499  25.8951
13.7758  25.8951
13.8017  25.8951
13.8276  25.8951
13.8534  25.8951
13.8793  25.8951
13.9052  25.8951
13.9311  25.8951
13.957  25.8951
13.9829  25.8951
14.0088  25.895
14.0347  25.895
14.0606  25.895
14.0865  25.895
14.1124  25.895
14.1383  25.895
14.1642  25.895
14.1901  25.895
14.216  25.895
14.2419  25.895
14.2678  25.895
14.2937  25.895
14.3196  25.895
14.3455  25.895
14.3713  25.895
14.3972  25.895
14.4231  25.895
14.449  25.895
14.4749  25.895
14.5008  25.895
14.5267  25.895
14.5526  25.895
14.5785  25.8949
14.6044  25.8949
14.6303  25.8949
14.6562  25.8949
14.6821  25.8949
14.708  25.8949
14.7339  25.8949
14.7598  25.8949
14.7857  25.8949
14.8116  25.8949
14.8375  25.8949
14.8634  25.8949
14.8892  25.8949
14.9151  25.8949
14.941  25.8949
14.9669  25.8949
14.9928  25.8949
15.0187  25.8949
15.0446  25.8949
15.0705  25.8949
15.0964  25.8949
15.1223  25.8949
15.1482  25.8949
15.1741  25.8948
15.2  25.8948
15.2259  25.8948
15.2518  25.8948
15.2777  25.8948
15.3036  25.8948
15.3295  25.8948
15.3554  25.8948
15.3812  25.8948
15.4071  25.8948
15.433  25.8948
15.4589  25.8948
15.4848  25.8948
15.5107  25.8948
15.5366  25.8948
15.5625  25.8948
15.5884  25.8948
